2021-04-08 14:24:49,1380164733127430148,$viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime… https://t.co/PoMQYqiGUl,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-08 14:21:42,1380163951791636483,"RT @TradeMagical: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/vdADsjtNnV @StockA…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,WarnerRobins5,Warner Robins
2021-04-08 14:21:40,1380163940596977669,"RT @TheChosen1e: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/wB1oRLfdB3 @StockAl…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,WarnerRobins5,Warner Robins
2021-04-08 14:21:33,1380163913866641408,"RT @StrongBuyStock: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/5FNYXKKwdm @Stoc…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,WarnerRobins5,Warner Robins
2021-04-08 14:20:08,1380163557602525184,RT @PandaOptions: $ROKU Showed lots of strength and closed just under the 363 level. Will be watching this one for a move over 363 for cont…,,Gambiste1,Joe Gambiste
2021-04-08 14:19:12,1380163322549563401,$OMTK THE SMALLEST FLOAT IN THE OTC ONLY 25 MILLION A/S💸  $PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV… https://t.co/tssDZDb8zD,,low_float,LOW FLOAT KING
2021-04-08 14:17:54,1380162994483658757,"@PositiveSwings https://t.co/iurcwXDZAp   $NFLX.  555.6 seems to be a long-time resistance, if it breaches that wit… https://t.co/3Tba0yOsOG",https://www.tradingview.com/x/8zvBRRl9/,qlkarni,Umesh Kulkarni
2021-04-08 14:16:56,1380162751880949765,best discord group for traders join here  $SPY $TSLA $AMD $FB $AAPL $QQQ $AMZN $NVDA $BA $BABA $NFLX $TWTR $AAL… https://t.co/Ns8EVCGIjO,,Jacksny71944511,Jack snyder
2021-04-08 14:16:41,1380162687217319936,Will start posting our daily Market Report email to clients. Hope you enjoy.   $SPY $DIA $QQQ $NFLX $BABA $AMZN… https://t.co/2aAjNvpnL9,,Jacksny71944511,Jack snyder
2021-04-08 14:16:27,1380162628144689152,Bought $NFLX 16APR21 552.50c;  rolling forward gradually,,data168,DYOptions
2021-04-08 14:16:12,1380162567449026572,"$NFLX, Bullish Reversal, at Support level R1 , 1 Minute, 10:16",,CBLStocksFeed,CBLStocksFeed
2021-04-08 14:14:31,1380162140963758084,Another back burner to the front burner mover $AAPL 126C already hit 4.61 from 2.28 (2X or 100% so far) 👊🤑  Email:… https://t.co/jIP2r20zBV,,freetrades4u,B.I.G 🤑 M.O.N.E.Y
2021-04-08 14:13:27,1380161871987245065,#Options Flow Stream Update $AAPL $AMZN $FB $TSLA $GME $NFLX $ARKG $VIX $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/uYT7MYn1kL,,MITickWatcher,TickWatcher
2021-04-08 14:13:19,1380161842119598092,#Options Flow Stream Update $AAPL $AMZN $FB $TSLA $GME $NFLX $ARKG $VIX $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/QHHtxEU2zA,,MinteractApp,Super Stocks
2021-04-08 14:12:31,1380161637252993024,"$SPX needs to hold $4084 or we can go RED $FUTU $150 is breakout to $154, $160 $TSLA $685 breaks and $700 comes… https://t.co/hTqTwyf8Ye",,afortunetrading,afortunetrading
2021-04-08 14:11:36,1380161409053507596,$SING On Fire now Solar Stocks will be on fire just getting started.   $SPY $TSLA $AMD $FB $AAPL $QQQ $AMZN $NVDA… https://t.co/UII0FJp5E6,,Jacksny71944511,Jack snyder
2021-04-08 14:10:51,1380161220989321235,$NFLX still like it.  Its pre-earnings run can be unreal!!,,data168,DYOptions
2021-04-08 14:09:35,1380160901244977158,"Everything I held made money this week. Selling the remainder of my $ORCL calls, $AAPL calls up 60%.  Took a $NFLX… https://t.co/S8j8ZVxNAl",,RXehPen,Robert Pendragon - Of Blood & Rank
2021-04-08 14:09:03,1380160765546672134,$SHOP $NFLX $APPS calls working,,brownplaya239,rogue trader
2021-04-08 14:07:37,1380160406577160192,$NFLX vol a bit low.,,data168,DYOptions
2021-04-08 14:07:11,1380160294769598473,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 544,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities,mediasentiment,Media Sentiment®
2021-04-08 14:07:08,1380160284283826178,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 543,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities,mediasentiment,Media Sentiment®
2021-04-08 14:06:53,1380160223093141506,$NFLX at the brink of b/o 554 key resistance ... can it go for a pre- earnings run?,,NaffySparrow,Jimmi
2021-04-08 14:04:17,1380159568425156610,$FUTU $NFLX $TSLA (reversing here) all look ready to run..,,afortunetrading,afortunetrading
2021-04-08 14:04:01,1380159500389384196,RT @PandaOptions: $ROKU Showed lots of strength and closed just under the 363 level. Will be watching this one for a move over 363 for cont…,,InversionistaM1,InversionistaMx
2021-04-08 14:02:56,1380159226262216712,"10:02 -&gt; ATM Call, NFLX 210409C555,   | at 10:00-&gt; 988 contracts, w/ $4.39,  OI =1866 , when $NFLX at 554.09",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 14:01:19,1380158820488478728,$NFLX breaking thru apr 6 high 554,,data168,DYOptions
2021-04-08 14:01:15,1380158805502271491,"***$7000 into $40k in the last 30 days!!!,,.... If you really want to make big profit on trading then check out thi… https://t.co/4N47hwGNkE",,Jeanett59207236,Jeanette Erickson
2021-04-08 14:00:12,1380158538497019909,"$NFLX, 15 minute Open Range Breakout, , 1 Minute, 10:00",,CBLStocksFeed,CBLStocksFeed
2021-04-08 14:00:00,1380158487422980108,$viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime… https://t.co/9RTfLICu0v,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-08 13:59:28,1380158355931545601,UK audiences eager to return to the big screen  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr… https://t.co/Nt2I6tpL9i,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-08 13:59:15,1380158301481107459,Bought $NFLX 09APR21 555.00c,,data168,DYOptions
2021-04-08 13:59:12,1380158286729732099,"$NFLX, Volume Spike, HOD, 1 Minute, 09:59",,CBLStocksFeed,CBLStocksFeed
2021-04-08 13:58:31,1380158116730445831,"$SNOW needs a small pop here $AMZN back above 3320 $AAPL testing 130 $MSFT broke 254 $NFLX broke 550, up 3+ from th… https://t.co/zSZcbmwLQc",,OptionsParth,Options Parth
2021-04-08 13:57:08,1380157769114918924,$NFLX is ready to fly IMO.,,data168,DYOptions
2021-04-08 13:56:58,1380157726874013707,Bought $NFLX 09APR21 552.50c,,data168,DYOptions
2021-04-08 13:53:37,1380156882489384966,RT @SethCL: Overvalued says the ex-Target manager. Our short $KSS from $61.18 covered $60.42 for another profit. Subscribe and trade with u…,,bigjim1281,James Dickson
2021-04-08 13:53:12,1380156775819841542,"$NFLX, Bearish Reversal, at Resistance level R1 , 1 Minute, 09:53",,CBLStocksFeed,CBLStocksFeed
2021-04-08 13:44:15,1380154527215652870,"RT @IVFlow: Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are here, let's se…",,Gambiste1,Joe Gambiste
2021-04-08 13:44:08,1380154497243222020,This one couldn't wait to move from the back burner to the front burner $FB 315C already hit 6.35 from 3.00 (&gt;2X or… https://t.co/7UrynlkhIV,,freetrades4u,B.I.G 🤑 M.O.N.E.Y
2021-04-08 13:43:56,1380154444734664705,Our $SQ calls up 90% 📈                                           $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $NVDA $FB… https://t.co/jmXk6XEgqx,,optionsmarksmen,OptionsMarksmen Stock Alerts 🎯
2021-04-08 13:43:20,1380154296327618564,RT @JimmyGooGoo: Remember what to do when a WS bank tries to 💩 💩 a hyper-growth story w/ FCF growing like mad while over amortizing capital…,,goldentouch73,Thinker
2021-04-08 13:41:32,1380153841287565321,Take the 💰💰💰 $FB 300C already hit 15.30 from 2.36 (&gt;6X or 500% so far) 🚀🚀🚀  Email: optionsmaster@hotmail.com to sub… https://t.co/c5hYOyFUbA,,freetrades4u,B.I.G 🤑 M.O.N.E.Y
2021-04-08 13:40:38,1380153613440450568,Overvalued says the ex-Target manager. Our short $KSS from $61.18 covered $60.42 for another profit. Subscribe and… https://t.co/BBezWbZqfH,,SethCL,Seth Golden
2021-04-08 13:40:11,1380153503386103811,"$NFLX, 5 minute Open Range Break Down, , 1 Minute, 09:40",,CBLStocksFeed,CBLStocksFeed
2021-04-08 13:37:02,1380152709517619201,RT @ChrisiFarah: #ES_F $ES_F  The O/N range 4092.75H &amp;4072.5L Mid P 4082.5 the ATR 5082.75 Low T b4054 Up T 4111.25 eyes on 4075.25- 4078.7…,,JiTabran,Tabran ji
2021-04-08 13:35:40,1380152363298783237,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,r_wallstreet_,r/wallstreet 💮
2021-04-08 13:35:33,1380152336174231560,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,r_wallstreet_,r/wallstreet 💮
2021-04-08 13:35:11,1380152243803070464,"$NFLX, 1 minute Open Range Break Down, , 1 Minute, 09:35",,CBLStocksFeed,CBLStocksFeed
2021-04-08 13:33:14,1380151754772393990,Out of $NFLX at 1.45,,air_options,Air Options
2021-04-08 13:32:07,1380151472562786305,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/pmfkd0ADvm,,Jemi19702552,Jemi
2021-04-08 13:30:28,1380151055279775746,#ES_F $ES_F  The O/N range 4092.75H &amp;4072.5L Mid P 4082.5 the ATR 5082.75 Low T b4054 Up T 4111.25 eyes on 4075.25-… https://t.co/lPsuNu2loD,,ChrisiFarah,Chrisi Farah
2021-04-08 13:29:15,1380150749905055746,"RT @IVFlow: Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are here, let's se…",,melarue,Madison Eva LaRue
2021-04-08 13:28:43,1380150616169848836,"$AMZN, $NFLX Waiting for long entry... Hope it helps #Amazon #Netflix #TradeIdeas #StocksToBuy #Investing #ThinkOrSwim",,JamesOliverTrad,Jim Stevenson (USMC) I follow all Patriots🇺🇸
2021-04-08 13:28:28,1380150552827469828,"RT @IVFlow: Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are here, let's se…",,bnluvwitbonbon,Bonnie Whittington
2021-04-08 13:28:19,1380150515523280902,"RT @IVFlow: Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are here, let's se…",,BarronWolfgang,Wolfgang Van Barron
2021-04-08 13:27:03,1380150195380498433,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD  $BABA $BIDU $TME   $SPY $QQQ $DIS     $AMD $AAPL    $SQ… https://t.co/7f0DleAz6a,,Jemi19702552,Jemi
2021-04-08 13:23:53,1380149400794660866,"$NFLX, also looks interesting for a run  Biggest concern to day is JPOW speaking.",,TroydTrades,Troyd
2021-04-08 13:22:35,1380149071566921732,"RT @IVFlow: Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are here, let's se…",,LoveMakinDough,thisguy
2021-04-08 13:22:05,1380148948736835599,Stocks + $SPY Plan 4.8.21  going to the doc this morning so I'll likely miss a few ideas  new all time highs are he… https://t.co/tEGGjVjVh8,,IVFlow,IV
2021-04-08 13:18:17,1380147988853559300,"Post-Covid 'Digital Attention Recession' Coming For Netflix, Roku, Others https://t.co/shIB1TFDvD $NFLX $ROKU $AMZN $GOOGL $FB $SNAP $AAPL",https://www.investors.com/news/technology/netflix-stock-facing-digital-attention-recession-post-covid/,IBD_PSeitz,Patrick Seitz
2021-04-08 13:16:56,1380147651618828288,$SQ $FB $SE $MARA $NFLX $RIOT $GME pre market litty,,aubbiess,av ^.^
2021-04-08 13:13:06,1380146684060176384,Tickers with the most bearish news sentiment for 2021-04-08 as of 09:10:02 EST  $FB $NFLX $CRM $SPY $PYPL $SHOP… https://t.co/7BGQujqD8t,,stonks_memedar,Stonks Memedar 📡
2021-04-08 13:12:32,1380146542938624008,RT @ReversedMorriz: $GNUS now in business with $DIS $NFLX (DISNEY &amp; NETFLIX),,TroyboyGT,Troyboy
2021-04-08 13:11:32,1380146291477524483,RT @CapitalismWorld: Did a pro bono meeting today w kids of wealthy boomer clients.  Asked them to list products they use everyday or ON TH…,,cubatogo,Lord knows I'm a Voodoo Child
2021-04-08 13:07:38,1380145310018641920,RT @optioptions: Trade Optimally's Trade Plan for Today 📋  $FB       over 314 calls  - under 300 puts $NVDA  over 571 calls - under 542 put…,,LaurieMicik,Laurie Micik
2021-04-08 13:07:33,1380145288661323779,Top Sentiment Stocks: $AME $ICE $FLR $XPO $LIT $M $TAP $SLV $TTT $DKNG $CNR $TRU $ARKK $TLA $V $DOCU $SQ $ACM $SPY… https://t.co/Ww9f0t8IUn,,HunterMomentum,MomentumHunter
2021-04-08 13:04:36,1380144548253474824,i get that techs runnin again due to rate under 1.7% but this iz too much too late. tech wuz already up too much du… https://t.co/zRBPH6Mvm8,,nobullshytrader,nobullshytrading
2021-04-08 13:03:07,1380144171806298116,"RT @TrueBubbleHead: #GoodMorning Market Prep for 4/8/21!  Charts : $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $AAPL, $TSLA  Others in htt…",,OptionsWatchman,Options Watchman 💥₳💥
2021-04-08 13:02:08,1380143927538372613,Trade Optimally's Trade Plan for Today 📋  $FB       over 314 calls  - under 300 puts $NVDA  over 571 calls - under… https://t.co/8vKpgmwiRc,,optioptions,Optimal Options
2021-04-08 13:00:02,1380143398863073287,Let the gains💸begin! Who's ready??😈  ⬇️Join today!⬇️  🌐https://t.co/BWyntCN91V  $OCGN $UTME $XL $SOS $BABA $QQQ… https://t.co/saBS9xCY8u,https://xclusive-trading.com,XclusiveTrading,Xclusive Trading
2021-04-08 12:56:58,1380142623923523588,"@OptionsHawk People don’t understand the quality of $AMZN. It has better cloud than $MSFT, better streaming device… https://t.co/5Rhqk5PizJ",,SweetSu96477807,Sweet Sugar
2021-04-08 12:54:09,1380141915224555528,"RT @TrueBubbleHead: #GoodMorning Market Prep for 4/8/21!  Charts : $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $AAPL, $TSLA  Others in htt…",,Algo_382,Paul
2021-04-08 12:52:10,1380141416559603718,$qqq and Nasdaq Breath  Yesterday  Yet #fangmanT did okay? Weak Overall Structure in $ndx?  $spy $psfe $tsla $pltr… https://t.co/wPhvYTYVrJ,,1stsmartercheat,dumbmoney✌
2021-04-08 12:52:00,1380141374385741828,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,LaurieMicik,Laurie Micik
2021-04-08 12:51:49,1380141331528380419,$NFLX looking real good over 552 https://t.co/YxjCTn7eIp,,pandahustles,Nicole
2021-04-08 12:50:30,1380140997519286273,RT @eWhispers: some confirmed #earnings dates for the coming month  https://t.co/lObOE0dgsr   $NFLX $INTC $PFE $BAC $TSM $GE $JPM $WFC $C $…,http://eps.sh/cal,AngelFr09512361,ANGELOFZ
2021-04-08 12:49:48,1380140823875031042,"RT @eWhispers: By request, here are the confirmed #earnings dates for the Qs   https://t.co/lObOE0dgsr   #nasdaq100 $QQQ $AAPL $TSLA $NFLX…",http://eps.sh/cal,AngelFr09512361,ANGELOFZ
2021-04-08 12:48:59,1380140618396143617,$NFLX solid range - BO pending https://t.co/aglqXSiNx9,,TradeOutLoud,TradeOutLoud 📈📉
2021-04-08 12:48:02,1380140375831060487,"RT US Stocks are OVERVALUED by 50% in the same stage as before GREAT CRASH with DISMAL economic recovery, 25 ml UNE… https://t.co/g43F7iKEB1",,TradingGuru,Guru Algo Trading
2021-04-08 12:47:29,1380140237934845952,Guys ! i made 3k to 33k after joined this Discord group    📣LINK IN BIO 📣    $SPY $ES  $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/ipElpo03UX,,Jecika80252462,Jecika
2021-04-08 12:36:43,1380137528892796931,"""control news cycle"" playbook?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/ko6YPNhnja",,1stsmartercheat,dumbmoney✌
2021-04-08 12:35:36,1380137247924699138,Remember what to do when a WS bank tries to 💩 💩 a hyper-growth story w/ FCF growing like mad while over amortizing… https://t.co/gdbpggaPSW,,JimmyGooGoo,🐿🔥🐿🔥JimmyGooGoo
2021-04-08 12:32:19,1380136421932032002,RT @jtraderco: Gm traders Daytrading List for today  $AAPL $ROKU $TWTR $SNAP $NFLX https://t.co/ooLvigTt4P for live streaming and trade. Da…,http://jtrader.co,Aussie_Aurora,Aussie🇦🇺Aurora
2021-04-08 12:31:24,1380136193376071681,Gm traders Daytrading List for today  $AAPL $ROKU $TWTR $SNAP $NFLX https://t.co/ooLvigTt4P for live streaming and… https://t.co/BpteshLyOL,http://jtrader.co,jtraderco,Jtrader Trading Room & Mentoring
2021-04-08 12:30:45,1380136028284026880,I summarized the thoughts of 49 respected #fintwit folks' on #stocks this morning for you #crowdsourcing. Top 20 ti… https://t.co/s2BKzAmV0q,,opalbert,Albert Opoku
2021-04-08 12:25:02,1380134591617507330,Why waste time with complicated indicators when our BAN (Best Asset Now) ETF strategy is so simple and effective?… https://t.co/anM2HavJIM,,TheTechTraders,TheTechTraders
2021-04-08 12:25:02,1380134588111060994,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/MRJ5iISzCp,,OptionAlarm,OptionAlarm
2021-04-08 12:22:08,1380133858197311490,"GM Stratters! Market looks to open higher. $AAPL swing working nicely, $TSLA not so much so I exited and covered lo… https://t.co/VfauwFiRmv",,r3dpepsi,Dede E
2021-04-08 12:20:37,1380133477060911105,Top 24 Stock Chats.  $AME $ICE $FLR $XPO $LIT $M $TAP $SLV $PG $DKNG $TRU $V $LMND $TSLA $DOCU $GOOGL $SQ $SC $SPY $ACM $GM $AMC $NFLX $TBT,,HunterMomentum,MomentumHunter
2021-04-08 12:20:26,1380133433981214722,"Big Tech has really gained over the last little while ( $AAPL , $GOOG , $FB, $AMZN &amp; $NFLX ). it seems maybe people… https://t.co/6mNtjZ25oz",,Moiempireinc,DZExec
2021-04-08 12:19:17,1380133141411729409,High volume pre market 8 18 am  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/FpjlLmecj5,,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-08 12:16:15,1380132380623654913,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,TorianoSenior,TORIANO JAMES WILLIAMS SENIOR
2021-04-08 12:07:14,1380130109638766593,RT @ChartLearning: $QQQ chart explaining and showing detailed examples of why we are in for a few gaps fills. This isn't to say it's bearis…,,TSLA__bot,TSLA_bot
2021-04-08 12:06:21,1380129889911721988,RT @ExactOptionPick: 251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL! https://t.co/ivgUSMeKLh  $AAPL $TSL…,http://ow.ly/kC3k30rDD6k,TSLA__bot,TSLA_bot
2021-04-08 12:01:31,1380128672875753479,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL! https://t.co/vKL157GfjV  $AMZN $GOOGL $NFLX $FB $AAPL,http://ow.ly/GRn730rDD5W,ExactOptionPick,Exact Option Picks
2021-04-08 12:01:19,1380128622011420672,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,TSLA__bot,TSLA_bot
2021-04-08 12:00:06,1380128314363379717,RT @stonksrus: $aapl  Todays gap up fills before the gap circled in purple?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx…,,TSLA__bot,TSLA_bot
2021-04-08 11:58:50,1380127995936051201,RT @TheMrDev: Follow up $WYNN Daily Algo is still a Buy but warning. $LVS $MGM  √@CathieDWood #wallstreetbets  @wallstreetbets_ $XRP $TRX $…,,TSLA__bot,TSLA_bot
2021-04-08 11:57:40,1380127701080678400,@KeithMcCullough Risk has to be high at top of channel without breakout confirmation...but that 100 ma may be suppo… https://t.co/cithXFpb0b,,stonkscheer,3cheers🌞🌞🌞
2021-04-08 11:57:32,1380127670323851268,"RT @Tickeron: $NFLX's price moved above its 50-day Moving Average on April 1, 2021. View odds for this and other indicators: https://t.co/W…",,MichalFutera,Michał Futera 🇵🇱🇳🇱🇪🇺
2021-04-08 11:57:00,1380127533752983555,"$NFLX's price moved above its 50-day Moving Average on April 1, 2021. View odds for this and other indicators:… https://t.co/UeV549VKOE",,Tickeron,Tickeron
2021-04-08 11:56:45,1380127473447358470,"RT @TrueBubbleHead: #GoodMorning Market Prep for 4/8/21!  Charts : $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $AAPL, $TSLA  Others in htt…",,TSLA__bot,TSLA_bot
2021-04-08 11:56:15,1380127345604927493,$NFLX up 5$ premarket!,,fongtrades,fong trades
2021-04-08 11:53:13,1380126582317125633,$SEGI Amazing amount of new/newer content.  Won’t be sub $0.10 for long!  $ROKU $AAPL $FUBO $NFLX https://t.co/NDf8MI9fnK,,upandtotherigh1,upandtotheright
2021-04-08 11:51:51,1380126237671178244,"Netflix, Disney superior retention reinforces scale advantages, says KeyBanc $NFLX $DIS",,sbwcws,Shifting Wealth
2021-04-08 11:46:52,1380124984341893123,"#GoodMorning Market Prep for 4/8/21!  Charts : $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $AAPL, $TSLA  Others in… https://t.co/VOhBbIoMCr",,TrueBubbleHead,Bubble Head
2021-04-08 11:45:44,1380124701251493896,$nflx over all 3 moving averages is a new trade today.,,jeffwills08,Jeff Wills ie Sparky per Jim Cramer
2021-04-08 11:44:02,1380124272874680333,"RT @eWhispers: There are a lot of big names that have yet to schedule #earnings, but here's what we've got so far for April  https://t.co/l…",,JosephHd1200r,Havana58
2021-04-08 11:39:28,1380123122339258368,RT @TheMrDev: Follow up $WYNN Daily Algo is still a Buy but warning. $LVS $MGM  √@CathieDWood #wallstreetbets  @wallstreetbets_ $XRP $TRX $…,,YouCanFoolMost,AC
2021-04-08 11:39:07,1380123032463699975,Follow up $WYNN Daily Algo is still a Buy but warning. $LVS $MGM  √@CathieDWood #wallstreetbets  @wallstreetbets_… https://t.co/pEhmORJjoC,,TheMrDev,MrDev
2021-04-08 11:33:57,1380121735106809856,$aapl  Todays gap up fills before the gap circled in purple?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb… https://t.co/tkiihcxNG0,,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-08 11:32:38,1380121402896973824,$FAANG $FB $AMZN $APPL $NFLX $GOOGL -   Bell-Ringer!  Tapped the 2nd Bell From the Black 'Coil'... https://t.co/hiG4RzT8AW,,SaharasCharts,Sahara
2021-04-08 11:27:30,1380120112909418496,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,avgoustakis1,Manny Avgoustakis
2021-04-08 11:16:12,1380117267158081540,"Netflix Inc $NFLX: EBITDA Growth Of 28%. Business Profile Netflix, Inc. provides subscription streaming… https://t.co/gFmh94aEJY",,financialmania,Mike Wang
2021-04-08 11:02:04,1380113709381660674,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,Neon68,Neon68
2021-04-08 11:01:17,1380113515126607876,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL! https://t.co/ivgUSMeKLh  $AAPL $TSLA $NFLX $PFE $ZM,http://ow.ly/kC3k30rDD6k,ExactOptionPick,Exact Option Picks
2021-04-08 10:14:27,1380101728566091777,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/AXb8X90Nla,,Jackmor98705125,Jack moris
2021-04-08 10:12:09,1380101147491332102,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD  $BABA $BIDU $TME   $SPY $QQQ $DIS     $AMD $AAPL    $SQ… https://t.co/1rnubNFqW1,,Jackmor98705125,Jack moris
2021-04-08 10:00:02,1380098098408652802,Most active options Wednesday - $AAPL $SOS $NIO $SNAP $WFC $FB $TSLA $AMZN $CCL $VIAC $MSFT $SQ $XL $AMD $PLTR… https://t.co/p1bVIGJql9,,TheBurdetteLawF,TheBurdetteLawFirm
2021-04-08 09:45:30,1380094443399868419,"RT @ChartingOptions: $NFLX, Daily  Some levels to watch tomorrow—likely will be a focus for me. https://t.co/3qfTtTRtoX",,TradesStephen,Stephen_Stonks
2021-04-08 09:25:56,1380089518984941568,Good morning 😎 time for #theCocoList 🎯  $ACGL #financial $NFLX #entertainment $CX #basicmaterials  #TRADINGTIPS… https://t.co/lvh981iyIj,,chanelup_,'Coco'
2021-04-08 09:21:10,1380088317266518016,@PoundingDaTable Would hope $NFLX or $DIS will buy $CURI,,investordilla,Investordilla
2021-04-08 09:12:25,1380086114564857863,RT @ipoguy: Over the years I have missed multiple opportunities. Real #KickYourself deals like  $FB $NFLX &amp; even $TWTR A new breed of inves…,,ICAP11,Internet Capital Inc
2021-04-08 08:50:21,1380080564858937347,"RT @Trading_Sunset: Closing chart: FAANGM, ytd perform' $GOOGL +29.0% $FB +15.2% $MSFT +13.0% $NFLX +4.3% $AMZN -0.2% $AAPL -4.2% - Big tec…",,samyalkenawi,Samy Alkenawi
2021-04-08 08:40:00,1380077957209788420,Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:  Sign Up Botto… https://t.co/HelvmdEUMe,,SpartanTrading,Spartan
2021-04-08 08:37:49,1380077408947163136,"RT @shipmantrades: $NFLX weekly squeeze, earnings coming up on the 20th. Entry over 550, resistance at 555, 557, 560. Watching 5/21 600 cal…",,Swan_Whisperer1,PositiveMind_10
2021-04-08 08:12:06,1380070938662821891,+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/gRZWTgFXjP  $MJNA $MSFT $IBM $AMD $WST $COO… https://t.co/zgZimdwZhU,https://t.me/doublegtrading,TressieHarber,Tressie Harber
2021-04-08 07:53:39,1380066292581851142,RT @RichLightShed: Remember when people feared @Netflix would lose access to quality catalog content $NFLX   Look at Today's Netflix Top 10…,,lifeandjive,lifeandjive
2021-04-08 07:39:32,1380062740920692736,$nvda and $nflx about to explode,,Trader_Ando23,Ando
2021-04-08 07:23:30,1380058704289140742,"RT @DavidSchawel: I think I’ve doubted (and been wrong) $NFLX for a decade now. Amazing company, thankfully I haven’t shorted it.",,Gambiste1,Joe Gambiste
