2021-04-04 19:54:11,1378798069072953349,RT @JHONWICK48184: $TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $LULU   If…,,TSLA__bot,TSLA_bot
2021-04-04 19:54:00,1378798023061471238,RT @JHONWICK48184: Best trading community with more executive chat rooms and even have their own app join here   $SPY $NIO $TSLA $DGLY  $CC…,,TSLA__bot,TSLA_bot
2021-04-04 19:53:39,1378797935383744513,RT @Jacksny71944511: $CRSR  Great ER last quarter.  Did offering and got bought up Chart looks prime Great volume on buy day today.  ⚠️ ER…,,TSLA__bot,TSLA_bot
2021-04-04 19:53:00,1378797772040769538,There will be loosing trades and there will be big winners. Just go with the flow and take the good with the bad.… https://t.co/2jNfMMHDeW,,alpha_options1,Alpha Options
2021-04-04 19:51:59,1378797517077381120,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,cperruna,Chris Perruna
2021-04-04 19:51:52,1378797487683727360,Going into a new month and MANY tech stocks are ready to rip.   I am going to be purely focused on my alerts sharin… https://t.co/IfqXItpDVn,,alpha_options1,Alpha Options
2021-04-04 19:51:30,1378797395950075906,RT @Orangeman1992: @FredMas24425602 @LuoshengPeng @jablamsky @qcapital2020 @ArsalaanAli6 @BahamaBen9 @JoTrader4 @cperruna @StockMarketNerd…,,TSLA__bot,TSLA_bot
2021-04-04 19:51:23,1378797366120226820,RT @stonksrus: William Watts?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty $…,,TSLA__bot,TSLA_bot
2021-04-04 19:50:51,1378797232464527365,"RT @BeyondTheTrades: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,TSLA__bot,TSLA_bot
2021-04-04 19:50:02,1378797027790839811,The following chart shows the $SPY Weekly chart data from 2005 to 2011 and highlights the extended “rollover” top t… https://t.co/IqpdoEje5F,,TheTechTraders,TheTechTraders
2021-04-04 19:48:59,1378796762224332805,RT @StocksEveryone: Growth stocks by sector:  🚘 - $TSLA 🚲 - $PTON 🏖 - $ABNB 🎡 - $DIS 🐕 - $CHWY 🏠 - $RDFN 🎮 - $SKLZ 👕 - $LULU 📱 - $AAPL 🎶 -…,,TSLA__bot,TSLA_bot
2021-04-04 19:47:40,1378796432115650560,RT @dividendc2: CARTERA DE 10 COMPAÑÍAS PARA BATIR AL MERCADO  SQUARE $SQ LINDE PLC $LIN RAYTHEON TECH $RTX GAMESTOP $GME AAPLE $AAPL LOWE´…,,TSLA__bot,TSLA_bot
2021-04-04 19:47:37,1378796416986882050,Watchlist is ready. Will go over tonight at 6 EST. $CHWY $AMZN $UCTT and quite a few ICB plays.,,Furukiller,Market Maker
2021-04-04 19:47:14,1378796319486185476,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,stivi_it,Stefan A.
2021-04-04 19:42:11,1378795050822328322,$BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $CAT Most… https://t.co/ow6iU5fIkE,,Bigbang48184,Bigbangtheory1
2021-04-04 19:41:20,1378794834903793665,$KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/cloTCiRfrs,,Bigbang48184,Bigbangtheory1
2021-04-04 19:40:43,1378794680570179584,$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $ROKU  To stay updated with trading experts… https://t.co/VYDfSKcq8k,,Bigbang48184,Bigbangtheory1
2021-04-04 19:40:17,1378794573447622656,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/0RQquIood7,,Bigbang48184,Bigbangtheory1
2021-04-04 19:39:11,1378794294107111427,A tool belt equipped with all these strategies? 👌 #stocktrading #optionstrading #daytrader #swingtrader $SPY $AAPL… https://t.co/oRXUTSbwkd,,PurePowerPicks,Pure Power Picks
2021-04-04 19:38:32,1378794132819206144,Alerts given Trading Chat on Discord!👇  JOIN for FREE ✅  💸 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/9BrFGN2XHb,,Tiger01255,Tiger
2021-04-04 19:38:03,1378794009456308224,"Hi everyone, Make big profits with us   $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/WCkj7k45ff",,Tiger01255,Tiger
2021-04-04 19:37:35,1378793892099760130,@DoctorSpac You forgot $NGA @LionElectricCo which is easily the best and most overlooked EV company. When the Prime… https://t.co/9Nvj7wWbXx,,StockhuntingJew,$JewMoney
2021-04-04 19:35:47,1378793440704598016,"Tesla, Facebook hired through pandemic as GE, others shed jobs, WSJ says $CMCSK $CMCSA $CCL $GE $TSLA $FDX $FB $AMZN $MAR $BIIB",,sbwcws,Shifting Wealth
2021-04-04 19:34:02,1378792999157526528,$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 75k+ people. J… https://t.co/24935PPAFA,,Aditya4720,Aditya
2021-04-04 19:33:38,1378792899966496769,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/r58JU7jWPX",,Aditya4720,Aditya
2021-04-04 19:33:25,1378792842370367488,#crudeoil💲💵💰  #crudeoil must break $62.50 for upper levels  #OOTT #Tesla  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL… https://t.co/FuR93W4SnX,,OrhanInvest,Orh@n
2021-04-04 19:33:16,1378792807435886592,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/0yPw8LdTSP",,Aditya4720,Aditya
2021-04-04 19:32:58,1378792732873744384,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/sCseJ7kFIA,,Aditya4720,Aditya
2021-04-04 19:32:41,1378792658710093824,Xtrader Trades discord! 100% free!  Chatroom:  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/aj7EVPvaEq,,Aditya4720,Aditya
2021-04-04 19:32:28,1378792603836162050,@PeterTrader99 @OptionsMike $AMZN $FB $AAPL looking good in April. Also Semis imho,,Abkon187,Akon
2021-04-04 19:31:25,1378792342950354949,Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/mnv44A4Xf0,,Aditya4720,Aditya
2021-04-04 19:30:27,1378792097017262080,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY… https://t.co/WKQI8W6FeW,,Keanureeves86j,Keanu
2021-04-04 19:30:11,1378792032659894273,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/WEFuGydTTr,,Keanureeves86j,Keanu
2021-04-04 19:29:35,1378791877747515395,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/XVGJhWtok5,,Keanureeves86j,Keanu
2021-04-04 19:28:44,1378791665050267654,RT @AlertsCosmic: Even @LilNasX would be shocked by this discount.   $SPY $AAPL $AMZN $TSLA $NVDA $NFLX $FB $MSFT $GOOGL $X $QQQ $RBLX $DAS…,,AlertsCosmic,Cosmic Alerts
2021-04-04 19:28:26,1378791590378934272,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/sjRRqTzA0B,,Keanureeves86j,Keanu
2021-04-04 19:28:15,1378791545764216837,RT @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top 20 tickers…,,BigMoLee2013,Big Mo
2021-04-04 19:28:14,1378791541079035905,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;   $KNDI $MICT $INO $AAPL $SRNE… https://t.co/aG36qzKgeI",,Keanureeves86j,Keanu
2021-04-04 19:26:59,1378791226938376200,"RT @optiontradingpr: #GRAB THE WEEKLY PLAN FOR $30/W $tsla Subscribe &amp; join our Twitter &amp; Discord for the Latest News, Daily Watchlist, Flo…",,Gambiste1,Joe Gambiste
2021-04-04 19:26:36,1378791129601171463,RT @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top 20 tickers…,,SEtotheMoon,Hightower Safety
2021-04-04 19:26:17,1378791051155005441,Was able to close it for a 100%profit.   Alert + update+ chatroom 📢📈💵  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/ILYrpe5Pfl,,Vijayraj11122,Vijay
2021-04-04 19:24:30,1378790598417674242,$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/4tecmljbXA,,Vijayraj11122,Vijay
2021-04-04 19:24:20,1378790560031334403,@psk2329 Nice yeah I’ll be watching $UBER $AMZN and $NFLX as well. Great picks,,TradeLikeGates,TradeLikeGates
2021-04-04 19:24:11,1378790521276010496,Couple of stats and quotes for the week ahead.  Join our discord:   $ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/x1W3ZujntX,,Vijayraj11122,Vijay
2021-04-04 19:23:51,1378790435892568064,We find the 100% runners BEFORE the crowd! Chatroom:  $ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/H3xfyceOgd,,Vijayraj11122,Vijay
2021-04-04 19:23:34,1378790367395422208,Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE!  🗣️👥👤 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/zWCP6oN0Df,,Vijayraj11122,Vijay
2021-04-04 19:15:44,1378788394759782405,Join Robinhood with my link and we'll both get a free stock 🤝 $TSLA $AMZN $BB $AGEN $KODK $BBBY $DOGE $BTC $TSLA… https://t.co/6h2EO2gZdz,,WSBChairmanee,The Chairman
2021-04-04 19:12:16,1378787520146776064,$AMZN With a great day &amp; very nice close.   - 8 ema to cross the 21 EMA - Way above the 20 SMA - Weak cloud coming… https://t.co/LddWnLIg1F,,dafster17,dafster
2021-04-04 19:09:32,1378786833597923335,"via psk2329: A few more alerts set on stocks, $UBER $LYFT $ULTA $V $SWKS $UPS $NFLX $AMZN  Like to see semis consol… https://t.co/PUkVGR3TvD",,FinTwitAMZN,$AMZN Stock Tweets
2021-04-04 19:08:22,1378786541363945476,"A few more alerts set on stocks, $UBER $LYFT $ULTA $V $SWKS $UPS $NFLX $AMZN  Like to see semis consolidate a littl… https://t.co/mvn6GpZu3n",,psk2329,PSK2329 - JHC
2021-04-04 19:08:00,1378786446891356160,$AMZN Daily &amp; Weekly Squeeze It's go time for this  Target 3423.39 BEFORE EPS We entered a butterfly Thursday and w… https://t.co/3uU9CtlF0S,,breakingoptions,Breaking Options
2021-04-04 19:06:57,1378786181803077632,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,mokhaffagy,8️⃣
2021-04-04 19:06:03,1378785956531220492,Are you bullish or bearish on $AMZN ? #WSB,,WSBChairmanee,The Chairman
2021-04-04 19:04:47,1378785636694523906,"#GRAB THE WEEKLY PLAN FOR $30/W $tsla Subscribe &amp; join our Twitter &amp; Discord for the Latest News, Daily Watchlist,… https://t.co/MxPLC4GxIF",,optiontradingpr,OPTION TRADING PRO
2021-04-04 18:58:22,1378784022503903232,Here are price targets for FANGMAN !  $FB $AAPL $NVDA $GOOGL $MSFT $AMZN $NFLX https://t.co/JgNO0eoZV7,,alunoswealth,alunoswealthclub
2021-04-04 18:58:08,1378783963695575048,"Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA… https://t.co/N9lnVBSqAV",,Bigbang48184,Bigbangtheory1
2021-04-04 18:57:45,1378783866761060353,RT @SpotlightGrowth: More competition in streaming services is leading to increased spending for content. Costs will likely continue to ris…,,mattrego92,Matt Rego
2021-04-04 18:57:39,1378783843998523398,Look like legit traders include this chat and making profits. FREE Check out now..  $LOMA $dzsi $lac $voxx $swbi… https://t.co/b130hAopXq,,Bigbang48184,Bigbangtheory1
2021-04-04 18:56:35,1378783575537983494,$AUPH 🇺🇸 $AUP 🇨🇦 fair value $63.01 USD after getting phase 3 FDA approval + IP Patent Protection 2037! 😱🚀🙌🐂🌕  $SPY… https://t.co/Xr8gE1TFyz,,Jacksny71944511,Jack snyder
2021-04-04 18:56:26,1378783538670153729,"RT @TraceyRyniec: Here's Amazon's earnings growth outlook. Analysts are bullish, forecasting 18% EPS growth in 2021 and a whopping 37% in 2…",,FinanceKO,Kimbo Slice of Finance
2021-04-04 18:56:01,1378783432747020292,"STOCK, OPTIONS updates, alerts Free chatroom    Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/hab4BnOaIs",,Bigbang48184,Bigbangtheory1
2021-04-04 18:55:52,1378783396705435648,@MichaelMaiello @Curiousjorge65 @richard_chu97 @plantmath1 @cperruna Agreed. But if you simplify someone’s life eno… https://t.co/kSwec8kCGo,,MosaicRM,Stream by Mosaic
2021-04-04 18:54:45,1378783113052975105,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/ZAC9yqJPwa,,Bigbang48184,Bigbangtheory1
2021-04-04 18:54:40,1378783093507584000,$SPY $SPX $SHOP $GME $NIO $TSLA $ROKU $AMZN $NVDA $INTC $MSFT $CCIV $FUBO the best discord  group https://t.co/HTK84CehDQ,,Jacksny71944511,Jack snyder
2021-04-04 18:54:31,1378783052923428865,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!   $yang $bma… https://t.co/tsEipB2eQS",,Bigbang48184,Bigbangtheory1
2021-04-04 18:54:00,1378782923760005120,"On this episode of @FRCdc's Washington Watch with @tperkins, I discuss how #Amazon has banned a book that pushes ba… https://t.co/d3ZGWO5qsH",,DanhofJustin,Justin Danhof
2021-04-04 18:52:42,1378782597291995144,RT @jscherniack: Scan 4/5   https://t.co/C2oc671666  $NVDA $AMZN $VIAC $RIOT $TRMB $MU $LRCX $AMAT $AAOI ++ more   Should know price levels…,https://investorsunderground.com/s/XYzpk,jscherniack,JSC
2021-04-04 18:52:13,1378782475233595393,More competition in streaming services is leading to increased spending for content. Costs will likely continue to… https://t.co/VQKj8iV6Ry,,SpotlightGrowth,Spotlight Growth
2021-04-04 18:52:09,1378782458565423107,Was able to close it for a 100%profit.   Alert + update+ chatroom 📢📈💵  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/HMu6pqtoIF,,Tiger01255,Tiger
2021-04-04 18:50:44,1378782102540316672,Couple of stats and quotes for the week ahead.  Join our discord:   $ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/mpOEiBLeXs,,Tiger01255,Tiger
2021-04-04 18:50:19,1378781997720428545,We find the 100% runners BEFORE the crowd! Chatroom:  $ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/uSYK5f3NiC,,Tiger01255,Tiger
2021-04-04 18:50:12,1378781967848726528,$AMZN Nice candle Friday but has yet to do anything special.. needs to clear and close over the 50D..  https://t.co/DAxtnum2UV,https://schrts.co/BFrinnCC,OptionsMike,Options Mike
2021-04-04 18:50:07,1378781948169003010,Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE!  🗣️👥👤 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/MFmu90Zt0u,,Tiger01255,Tiger
2021-04-04 18:48:48,1378781618106556416,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY… https://t.co/rqA4uFJQqa,,Aditya4720,Aditya
2021-04-04 18:48:41,1378781586569633796,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/pJMmIitOHg,,Aditya4720,Aditya
2021-04-04 18:47:43,1378781342419193857,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/WdlPIeou3J,,Aditya4720,Aditya
2021-04-04 18:45:40,1378780826930802689,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/J3vbNV4VH3,,Aditya4720,Aditya
2021-04-04 18:45:14,1378780717358837761,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;   $KNDI $MICT $INO $AAPL $SRNE… https://t.co/Wpdl63wlmF",,Aditya4720,Aditya
2021-04-04 18:43:31,1378780288117997571,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/HjKcc87TM0",,Keanureeves86j,Keanu
2021-04-04 18:42:17,1378779977806610432,Join the most profits trading alerts chatroom&gt;   $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/QRqmfpOFri,,Keanureeves86j,Keanu
2021-04-04 18:41:56,1378779886274277380,$BNB $BCH $THETA $TRX $TZX $AMZN $SPY $XVG $DDTG $XLM $USDT $OOTD $ATOM $VET $ZIL $KMD $FB $ZEC $HBAR $HTZ $AAPL… https://t.co/7oNJMLkhpJ,,Keanureeves86j,Keanu
2021-04-04 18:41:38,1378779813222096896,$BABA $TSLA $TAOP $JFK $CEMI $SPY $CHWY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE  Most pro… https://t.co/MkXLA5ikDF,,Keanureeves86j,Keanu
2021-04-04 18:41:01,1378779656183181312,$KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/nMOurguRBh,,Keanureeves86j,Keanu
2021-04-04 18:40:18,1378779477136707584,$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $BA  To stay updated with trading experts j… https://t.co/X5FdQuPTsI,,Keanureeves86j,Keanu
2021-04-04 18:40:00,1378779400846499841,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/ERwPvUv25s,,Keanureeves86j,Keanu
2021-04-04 18:37:19,1378778724590481410,Helped me get my account green all time. Thanks  ❤️👏📈☝️ $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/oS562TIfOf,,Vijayraj11122,Vijay
2021-04-04 18:36:02,1378778401864040451,"Fuck a 9 to 5, I trade $AMZN 🚀🚀🚀🚀🚀",,WSBChairmanee,The Chairman
2021-04-04 18:26:58,1378776123698388999,@ollieinvests @Kakimg @BahamaBen9 I assume the bigger name is $AMZN otherwise they r really the leaders and establi… https://t.co/j2s9uJm6mD,,JoTrader4,Jo Trader
2021-04-04 18:26:06,1378775902964875273,"RT @TraceyRyniec: Here's Amazon's earnings growth outlook. Analysts are bullish, forecasting 18% EPS growth in 2021 and a whopping 37% in 2…",,SimonPucher,Simon Pucher
2021-04-04 18:25:23,1378775725080244227,"Here's Amazon's earnings growth outlook. Analysts are bullish, forecasting 18% EPS growth in 2021 and a whopping 37… https://t.co/XliNc3dGAD",,TraceyRyniec,Tracey Ryniec
2021-04-04 18:24:28,1378775492556419079,"Bought some $AMZN i just think it´s a company everyone should own.  Honestly this one embodies the saying - if you cant beat it, join it.",,Roinikainen,Matias Skarp
2021-04-04 18:24:14,1378775434490486786,RT @TylerDurden: The last time $AMZN broke all time high it went 17x before it had it's deepest pullback. Accumulated and continued higher.…,,CJ_jonson17th,Wealth Squad Chris ♻️
2021-04-04 18:22:27,1378774984231940096,Invest in Rare-Earth Production Ramp-Up With MP Materials -- my article for @investorplace https://t.co/HOMOoKbMIq… https://t.co/YJBRP1v40x,https://investorplace.com/2021/04/invest-in-rare-earth-production-ramp-up-with-mp-stock/,davidmoadel,David Moadel
2021-04-04 18:22:03,1378774885913161730,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,Treble_R3,Treble.R3
2021-04-04 18:17:10,1378773657003065347,RT @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top 20 tickers…,,astro_investing,Astro Investing
2021-04-04 18:16:23,1378773460080586760,$FB $AAPL $AMZN $GOOGL   I hate it when this happens especially from a professional. AMZN purposefully UNDER EARN..… https://t.co/okaqnYs1vC,,Banana3Stocks,Banana3
2021-04-04 18:14:14,1378772915580235781,RT @YanInvesting: Stocks I’m buying or adding to in my long term portfolio:  1. $TSLA 2. $AAPL  3. $AMZN 4. $PLNHF 5. $NIO  6. $PLTR  7. $F…,,fratercameron1,Cameron Frater
2021-04-04 18:13:31,1378772735753605129,RT @raymond10mm: #new high $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVG…,,juliusagusta,juliusagusta
2021-04-04 18:12:54,1378772580836986882,RT @Jackmor98705125: BTC Sentiment (Price $52500)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $C…,,UpdatesOil,Oil & Gas Updates
2021-04-04 18:08:31,1378771477953134593,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,Chmoikey,Chmoiks
2021-04-04 18:07:56,1378771330791710721,BTC Sentiment (Price $52500)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ… https://t.co/CuOHhHixdH,,Jackmor98705125,Jack moris
2021-04-04 18:07:18,1378771171957747712,"RT @mo3one0: Trading myths,  #1 “It’s only a loss if you sell”  May be true with solid companies such as $AAPL $TSLA $AMZN however, that do…",,sitch06,Tj Grage
2021-04-04 18:06:19,1378770926041452551,Join Robinhood with my link and we'll both get a free stock 🤝 $KODK $SRNE $LTC $GME $CBAY $ETH $DOGE $BB $KODK… https://t.co/urWz7fOHSA,,WSBChairmanee,The Chairman
2021-04-04 18:06:08,1378770877060317189,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,Coder26237717,IMHO
2021-04-04 18:04:02,1378770351551750144,RT @shipmantrades: @umarashraf28 $TSLA - Beat delivery estimates $PLTR - Energy contract $GOOGL - Weekly breakout $FB - continuation of mon…,,Treble_R3,Treble.R3
2021-04-04 18:03:37,1378770246224412673,$SPY  BOTTOM GEM. Getting loaded. $3+ coming💸📚  $SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/DB2d2YvvZy,,Jackmor98705125,Jack moris
2021-04-04 18:03:20,1378770175890227200,RT @StockBrosTrades: And here's the weekly chart for $MSFT. Looks good as it bounced off the 20 EMA which it has done many times in the pas…,,Gambiste1,Joe Gambiste
2021-04-04 18:02:41,1378770011456630787,"Most commented stocks on #wallstreetbets over the last 7 days. Take your long, or short positions. Or just get out… https://t.co/Pv0zRxhefl",,Jackmor98705125,Jack moris
2021-04-04 18:01:47,1378769785370988546,"Most commented stocks on #wallstreetbets over the last 7 days. Take your long, or short positions. Or just get out… https://t.co/nHSXY0xkcB",,Jackmor98705125,Jack moris
2021-04-04 18:01:31,1378769717997969411,Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,PeterTrader99,𝐏𝐓𝟗𝟗 🐵😎🥳
2021-04-04 18:00:01,1378769337981542407,"Weekly Newsletter going out Later today!  Outlook for the Market, FAANG &amp; Individual names (big-smallcap) for this… https://t.co/lyRLkV2thH",,SpartanTrading,Spartan
2021-04-04 17:59:52,1378769300660584448,RT @Keanureeves86j: I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:…,,Gambiste1,Joe Gambiste
2021-04-04 17:58:30,1378768956870234117,"RT @Keanureeves86j: Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRN…",,Gambiste1,Joe Gambiste
2021-04-04 17:58:19,1378768911362035716,RT @TradeKast: $ZM 🔑Levels - Week of Apr 5  286 - Intraweek S/R 314 - Bottom of Expected Weekly Range 323 - Weekly Pivot 331 - Yearly Pivot…,,Gambiste1,Joe Gambiste
2021-04-04 17:57:35,1378768725587980289,How To Invest In Space Exploration $AMZN $UFO $MAXR $ROKT $SPCE $MOON https://t.co/SmmX8YsWKb,https://talkmarkets.com/content/etfs/how-to-invest-in-space-exploration?post=306130,TalkMarkets,TalkMarkets
2021-04-04 17:55:35,1378768223508824066,"RT @mukund: If you look at the ""regional"" eCommerce players - $OZON $SE $MELI $CPNG $JMIA $PDD and add $AMZN  $CPNG is the best - growth an…",,Gambiste1,Joe Gambiste
2021-04-04 17:47:30,1378766191297187849,RT @scott_mcmaster: Could These E-Commerce Stocks Be the Next Shopify? @themotleyfool #stocks $CPNG $AMZN $MELI $PAYS $BZUN $SHOP $JMIA $SE…,,Gambiste1,Joe Gambiste
2021-04-04 17:47:13,1378766117674565633,Which Sector has the most growth potential for this next decade $crsr $bngo $sklz $pltr $nio $tsla $amzn $psfe… https://t.co/TNprWSRDP3,,hassaninvests,💰
2021-04-04 17:44:39,1378765470908739587,"@shaunsomers Better than storing in, say $MSFT or $AAPL ?  how is my money better off in $BTC than $AMZN ?  Help me understand",,paulhbast,🌎theNomadDad🌏
2021-04-04 17:42:11,1378764851724623872,"RT @mo3one0: Trading myths,  #1 “It’s only a loss if you sell”  May be true with solid companies such as $AAPL $TSLA $AMZN however, that do…",,David06118030,TheMutt
